article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0391,VC_fail,landing_page,https://fda.gov/media/115602/download,FDA warns about rare occurrences of a serious infection of the genital area with,FDA,2018,Other Journal,FDA warns about rare occurrences of a serious infection of the genital area with FDA 2018 PDF,FDA warns about rare occurrences of a serious infection of the genital area with SGLT2 inhibitors for diabetes
ART-0392,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/33264547/,Cytokine storm,Fajgenbaum,2020,NEJM,Cytokine storm Fajgenbaum 2020,Cytokine Storm - PubMed - NIH
ART-0396,VC_fail,landing_page,https://www.mdedge.com/familymedicine/article/220285/diabetes/diabetic-retinopathy-fps-role-preserving-vision?gs=0&token=9j3VeZr1Rfw8arENQ%2B%2BkcCZStFaNAecizwTOxTV1m0nR7zHy1uoadL3aHU760hmc9jfzQkDB8MpVfje3jzwceiwvU8axO06jjoJ4O3YoP8HkEQMV%2BYkpsLabZRLgtj4Fm1HaEfxQQ5fo8ovGx%2FU%2FVv9BdU64W3PatkBjQ4syYmncSYEiI5YHvnHZDO5X4zugvuaMxTum3rQR6s26Gp64lmfPr7n2I1X5MRmUqaljWaawqys3hsf4RyEcLH0gEUy2U5CbR2fHnMNGE5J320%2Fs4zhW2yNGRoFtscz75fgzq5AWFmVDyq%2FFEaUX7VLToG9VAk6Ig%2B%2Fvy9j3IlCLVgHLQlM6F41L1AvaANwT3E2oZdpYaruMqgPtFO%2Bj9Wiaperdez29Kj6pnso3oajU%2Bvq7GadXThr%2Fv%2BqFmZqRD0PYWaBYI4AYjS0iy0qGLLu5ONVU,Diabetic retinopathy: The FP’s role in preserving vision,Farford,2020,Other Journal,Diabetic retinopathy: The FP’s role in preserving vision Farford 2020 PDF,Diabetic retinopathy: The FP’s role in preserving vision | MDedge
ART-0402,VC_fail,landing_page,https://www.nature.com/articles/s41569-020-00456-6?error=cookies_not_supported&code=5354a505-1143-4f8f-8106-4149d39153b0,Low-dose colchicine shows promise in chronic coronary disease,Fernández-Ruiz,2020,Other Journal,Low-dose colchicine shows promise in chronic coronary disease Fernández-Ruiz 2020 PDF,Low-dose colchicine shows promise in chronic coronary disease
ART-0403,VC_fail,landing_page,https://www.cochrane.org/CD001219/SYMPT_corticosteroids-resolution-malignant-bowel-obstruction-advanced-gynaecological-and-gastrointestinal,Corticosteroids for the resolution of malignant bowel obstruction in advanced gynaecological and gastrointestinal cancer,Feuer,2000,Other Journal,Corticosteroids for the resolution of malignant bowel obstruction in advanced gynaecological and gastrointestinal cancer Feuer 2000 PDF,Corticosteroids for the resolution of malignant bowel obstruction in advanced gynaecological and gastrointestinal cancer | Cochrane
ART-0445,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25070051/,"Efficacy of prebiotics, probiotics, and synbiotics in irritable bowel syndrome and chronic idiopathic constipation: Systematic review and meta-analysis",Ford,2014,Other Journal,"Efficacy of prebiotics, probiotics, and synbiotics in irritable bowel syndrome and chronic idiopathic constipation: Systematic review and meta-analysis Ford 2014 PDF","Efficacy of prebiotics, probiotics, and synbiotics in irritable ..."
ART-0446,VC_fail,landing_page,https://www.ford.com/support/vehicle/f150/2021/owner-manuals/,appropriate and safe use,Ford,2021,AFP,appropriate and safe use Ford 2021,2021 Ford F-150 Owner's Manual
ART-0448,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28671402/,a practical approach,Forsch,2017,AFP,a practical approach Forsch 2017,Laceration Repair: A Practical Approach
ART-0452,VC_fail,landing_page,https://www.slideshare.net/slideshow/online-myth-busting-presentation-iccoc/140452930,Online,Franck,2019,AFP,Online Franck 2019,Online myth busting presentation iccoc
ART-0453,VC_fail,landing_page,https://f1000research.s3.amazonaws.com/manuscripts/10522/dd293aac-4225-4ed6-b439-4242b2960e69_9760_-_joachim_frank.pdf?doi=10.12688/f1000research.9760.1&numberOfBrowsableCollections=73&numberOfBrowsableInstitutionalCollections=5&numberOfBrowsableGateways=54,a review,Frank,2022,Other Journal,a review Frank 2022 PDF,
ART-0456,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/36689965/,26-34,Frazier,2023,AFP,26-34 Frazier 2023,Common Dermatologic Conditions in Skin of Color - PubMed
ART-0459,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/27131100/,Effect of dilute apple juice and preferred fluids vs electrolyte maintenance solution on treatment failure among children with mild gastroenteritis: A randomized clinical trial,Freedman,2016,JAMA,Effect of dilute apple juice and preferred fluids vs electrolyte maintenance solution on treatment failure among children with mild gastroenteritis: A randomized clinical trial Freedman 2016,Effect of Dilute Apple Juice and Preferred Fluids vs Electrolyte ...
ART-0460,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30190008/,Orthostatic hypotension: JACC state-of-the-art review,Freeman,2018,Circulation,Orthostatic hypotension: JACC state-of-the-art review Freeman 2018,Orthostatic Hypotension: JACC State-of-the-Art Review - PubMed
ART-0463,VC_fail,landing_page,https://shop.elsevier.com/books/essentials-of-physical-medicine-and-rehabilitation/frontera/978-0-323-54947-9,"Essentials of Physical Medicine and Rehabilitation: Musculoskeletal Disorders, Pain, and Rehabilitation, ed 4",Frontera,2019,Other Journal,"Essentials of Physical Medicine and Rehabilitation: Musculoskeletal Disorders, Pain, and Rehabilitation, ed 4 Frontera 2019 PDF",Essentials of Physical Medicine and Rehabilitation - 4th Edition
ART-0467,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/24937099/,CD001266,Gadomski,2014,Other Journal,CD001266 Gadomski 2014 PDF,Bronchodilators for bronchiolitis - PubMed
ART-0469,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30633480/,88-94,Gaitonde,2019,AFP,88-94 Gaitonde 2019,Patellofemoral Pain Syndrome - PubMed
ART-0473,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31532961/,Anemia of inflammation,Ganz,2019,NEJM,Anemia of inflammation Ganz 2019,Anemia of Inflammation - PubMed
ART-0476,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28925651/,Exercise stress testing: Indications and common questions,Garner,2017,AFP,Exercise stress testing: Indications and common questions Garner 2017,Exercise Stress Testing: Indications and Common Questions - PubMed
ART-0477,VC_fail,landing_page,https://research.kpchr.org/Research/Research-Areas/Evidence-Based-Medicine/EPC-Publications,updated evidence report and systematic review for the US Preventive Services Task Force,Gartlehner,2022,JAMA,updated evidence report and systematic review for the US Preventive Services Task Force Gartlehner 2022,EPC-Publications - Kaiser Permanente Center for Health Research
ART-0478,VC_fail,landing_page,https://www.cochrane.org/CD012279/DEMENTIA_computerised-cognitive-training-preventing-dementia-people-mild-cognitive-impairment,CD012279,Gates,2019,Other Journal,CD012279 Gates 2019 PDF,Computerised cognitive training for preventing dementia in people with mild cognitive impairment | Cochrane
ART-0480,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30990296/,Heat-related illnesses,Gauer,2019,AFP,Heat-related illnesses Gauer 2019,Heat-Related Illnesses - PubMed
ART-0485,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMra1504367,Treatment of patients with cirrhosis,Ge,2016,NEJM,Treatment of patients with cirrhosis Ge 2016,Treatment of Patients with Cirrhosis
ART-0486,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/33118787/,539-545,Gelston,2020,AFP,539-545 Gelston 2020,Eye Emergencies - PubMed
ART-0497,VC_fail,landing_page,https://goldcopd.org/2023-gold-report-2/,"global strategy for the diagnosis, management, and prevention of chronic obstructive pulmonary disease",Global,2023,Other Journal,"global strategy for the diagnosis, management, and prevention of chronic obstructive pulmonary disease Global 2023 PDF",2023 GOLD Report
ART-0507,VC_fail,landing_page,https://www.medic4arab.com/2016/05/goldman-cecil-medicine-25e.html,"Goldman-Cecil Medicine, ed 25",Goldman,2016,Other Journal,"Goldman-Cecil Medicine, ed 25 Goldman 2016 PDF",Goldman-Cecil Medicine 25e
ART-0513,VC_fail,landing_page,https://www.medic4arab.com/2016/05/goldman-cecil-medicine-25e.html,"Goldman’s Cecil Medicine, ed 25",Goldman,2016,Other Journal,"Goldman’s Cecil Medicine, ed 25 Goldman 2016 PDF",Goldman-Cecil Medicine 25e
ART-0516,VC_fail,landing_page,https://read.qxmd.com/read/26509855/american-association-of-clinical-endocrinologists-american-college-of-endocrinology-and-androgen-excess-and-pcos-society-disease-state-clinical-review-guide-to-the-best-practices-in-the-evaluation-and-treatment-of-polycystic-ovary-syndrome-part-1?gs=0&token=z7n2B8BJ187MmKGbMhgNgIxXKPX7a8tYO1UHgGYHgoSXW615u50BIB6ZIpy0B3KfVdxEUut0TZccAXw3W5Cxu96HMlRQDCBr02RZ7Mk7SZOVP0AeLtDczGMc5ATQpLGAUwqYsHhSxQHtfHFlO1oEVkLeU%2FtGCJR8YK2LIkHTkQCWRIjbK3XaZTPvIxoc0mT3a4dMWfqDEd2lBkEie6UikwKLyniE2dd5zowap61cyWDH26t6zCw2FKciZw9u3qgDDALRcxktA80WOUO3hgfgDN1iSL5C%2BuqYrDTHryWyBiGzGikZaUY9Au4bcWq3l2MTX0%2BnA5DBbSV8wDScQrmnqKZY70y96Z9OkOjmogIp2aJnkoIi5Oos9dNF6ZDJlxygNDbm1qFggBB%2FfLUk8QQttZtTo9efo%2BS6DNfmOhjwfYfE2OktnuGs1ekzmlr6OK4z,guide to the best practices in the evaluation and treatment of polycystic ovary syndrome-part 1,Goodman,2015,Other Journal,guide to the best practices in the evaluation and treatment of polycystic ovary syndrome-part 1 Goodman 2015 PDF,"AMERICAN ASSOCIATION OF CLINICAL ENDOCRINOLOGISTS, AMERICAN COLLEGE OF ENDOCRINOLOGY, AND ANDROGEN EXCESS AND PCOS SOCIETY DISEASE STATE CLINICAL REVIEW: GUIDE TO THE BEST PRACTICES IN THE EVALUATION AND TREATMENT OF POLYCYSTIC OVARY SYNDROME--PART 1. | Read by QxMD"
ART-0517,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3975677,guide to the best practices in the evaluation and treatment of polycystic ovary syndrome-part 2,Goodman,2015,Other Journal,guide to the best practices in the evaluation and treatment of polycystic ovary syndrome-part 2 Goodman 2015 PDF,"Goodman, N.F., Cobin, R.H., Futterweit, W., Glueck, J.S., Legro, R.S. and Carmina, E. (2015) American Association of Clinical Endocrinologists, American College of Endocrinology, and Androgen Excess and PCOS Society Disease State Clinical Review Guide to the Best Practices in the Evaluation and Treatment of Polycystic Ovary SyndromePart 2. Endocrine Practice, 21, 1415-1426.  - References - Scientific Research Publishing"
ART-0518,VC_fail,landing_page,https://onlinelibrary.wiley.com/doi/10.1111/dth.12686,Minoxidil in the treatment of androgenetic alopecia,Goren,2018,Other Journal,Minoxidil in the treatment of androgenetic alopecia Goren 2018 PDF,Minoxidil in the treatment of androgenetic alopecia - Goren - 2018
ART-0522,VC_fail,landing_page,https://scholarlyworks.lvhn.org/family-medicine/791/,534-542,Greenberg,2022,AFP,534-542 Greenberg 2022,"""Adult Vaccination."" by Grant M. Greenberg M.D., M.H.S.A., M.A., Princy Koshy MD et al."
ART-0523,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32163094/,The menopause transition and cognition,Greendale,2020,JAMA,The menopause transition and cognition Greendale 2020,The Menopause Transition and Cognition - PubMed
ART-0525,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26535525/,Heparin-induced thrombocytopenia,Greinacher,2015,NEJM,Heparin-induced thrombocytopenia Greinacher 2015,Heparin-Induced Thrombocytopenia - PubMed
ART-0526,VC_fail,landing_page,https://www.sciencedirect.com/science/article/pii/S0958259220300572,a review and simplified treatment algorithm,Grewal,2020,Other Journal,a review and simplified treatment algorithm Grewal 2020 PDF,Lisfranc injury: A review and simplified treatment algorithm
ART-0529,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/11085841/,Prevalence and predictive factors for regional osteopenia in women with anorexia nervosa,Grinspoon,2000,Annals,Prevalence and predictive factors for regional osteopenia in women with anorexia nervosa Grinspoon 2000,Prevalence and predictive factors for regional osteopenia in women ...
ART-0533,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/22335264/,Evaluating acutely injured patients for internal derangement of the knee,Grover,2012,AFP,Evaluating acutely injured patients for internal derangement of the knee Grover 2012,Evaluating Acutely Injured Patients for Internal Derangement of the ...
ART-0535,VC_fail,landing_page,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences/article/discontinuing-benzodiazepines-best-practices/D7CDF1346CEBD544B755380E78FD745A,best practices,Guaiana,2016,Other Journal,best practices Guaiana 2016 PDF,Discontinuing benzodiazepines: best practices | Epidemiology and Psychiatric Sciences | Cambridge Core
ART-0537,VC_fail,landing_page,https://utsouthwestern.elsevierpure.com/en/publications/2021-ahaaccasechestsaemscct-scmr-guideline-for-the-evaluation-and-2,e368-e454,Guidelines.,2021,Circulation,e368-e454 Guidelines. 2021,2021 AHA/ACC/ASE/CHEST/SAEM/SCCT/ SCMR Guideline for the ...
ART-0538,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35417639/,1443-1451,Guise,2022,NEJM,1443-1451 Guise 2022,Cancer-Associated Hypercalcemia - PubMed - NIH
ART-0542,VC_fail,landing_page,https://discovery.researcher.life/article/probiotics-for-the-prevention-of-pediatric-antibiotic-associated-diarrhea/5167f2a1bba438d2860c8397057c749d,Probiotics for the prevention of pediatric antibiotic-associated diarrhea,Guo,2019,Other Journal,Probiotics for the prevention of pediatric antibiotic-associated diarrhea Guo 2019 PDF,Probiotics for the prevention of pediatric antibiotic-associated diarrhea. - R Discovery
ART-0545,VC_fail,landing_page,https://evolve.elsevier.com/cs/product/9780323442220?role=student,"Skin Disease: Diagnosis and Treatment, ed 4",Habif,2018,Other Journal,"Skin Disease: Diagnosis and Treatment, ed 4 Habif 2018 PDF","Skin Disease, 4th Edition - 9780323442220 - Evolve - Elsevier"
ART-0546,VC_fail,landing_page,https://shop.elsevier.com/books/clinical-dermatology/habif/978-0-323-26183-8,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6",Habif,2016,Other Journal,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6 Habif 2016 PDF",Clinical Dermatology - 6th Edition - Elsevier Shop
ART-0547,VC_fail,landing_page,https://shop.elsevier.com/books/clinical-dermatology/habif/978-0-323-26183-8,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6",Habif,2016,Other Journal,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6 Habif 2016 PDF",Clinical Dermatology - 6th Edition - Elsevier Shop
ART-0548,VC_fail,landing_page,https://shop.elsevier.com/books/clinical-dermatology/habif/978-0-323-26183-8,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6",Habif,2016,Other Journal,"Clinical Dermatology: A Color Guide to Diagnosis and Therapy, ed 6 Habif 2016 PDF",Clinical Dermatology - 6th Edition - Elsevier Shop
ART-0550,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35108471/,463-477,Haidar,2022,NEJM,463-477 Haidar 2022,Fever of Unknown Origin - PubMed
ART-0551,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/23939446/,682-687,Hainer,2013,AFP,682-687 Hainer 2013,Approach to acute headache in adults - PubMed
ART-0553,VC_fail,landing_page,https://www.sciencedirect.com/science/article/pii/S1939455121000442,preventing the development of food allergy in infants and young children (2020 update),Halken,2020,Other Journal,preventing the development of food allergy in infants and young children (2020 update) Halken 2020 PDF,A systematic review of infant feeding food allergy prevention ...
ART-0554,VC_fail,landing_page,https://www.scribd.com/document/462720235/hall2012-pdf,30-36,Hall,2012,Other Journal,30-36 Hall 2012 PDF,hall2012.pdf
ART-0555,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/33252908/,Parkinson disease,Halli-Tierney,2020,AFP,Parkinson disease Halli-Tierney 2020,Parkinson Disease - PubMed
ART-0556,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31259501/,Polypharmacy: Evaluating risks and deprescribing,Halli-Tierney,2019,AFP,Polypharmacy: Evaluating risks and deprescribing Halli-Tierney 2019,Polypharmacy: Evaluating Risks and Deprescribing - PubMed
ART-0560,VC_fail,landing_page,https://beta.bailii.org/ew/cases/EWCA/Crim/2023/33.html,433-440,Hanna,2022,Other Journal,433-440 Hanna 2022 PDF,"Hanna, R. v [2023] EWCA Crim 33 (19 December 2022)"
ART-0563,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26785402/,674,Harris,2016,Annals,674 Harris 2016,Appropriate Antibiotic Use for Acute Respiratory Tract Infection in ...
