article_id,tier,classification,strategy,status,bytes,dest_filename,url_used,title,author1,year,source_type
ART-1624,VC_fail,open_access,aafp,ok,138300,Ringdahl_2011#@#ART-1624@#@.pdf,https://www.aafp.org/pubs/afp/issues/2018/1101/p603.pdf,Treatment of knee osteoarthritis,Ringdahl,2011,AFP
ART-1625,VC_fail,open_access,aafp,ok,454703,Hauk_2014#@#ART-1625@#@.pdf,https://www.aafp.org/pubs/afp/issues/2014/0601/p918.pdf,Treatment of knee osteoarthritis: A clinical practice guideline from the AAOS,Hauk,2014,AFP
ART-1629,VC_fail,open_access,aafp,ok,3573520,Firnhaber_2012#@#ART-1629@#@.pdf,https://www.aafp.org/pubs/afp/issues/2012/0715/p161.pdf,Diagnosis and treatment of basal cell and squamous cell carcinoma,Firnhaber,2012,AFP
ART-1633,VC_fail,open_access,aafp,failed,0,,https://www.aafp.org/pubs/afp/issues/2016/0915.pdf,Diagnosis and treatment of atrial fibrillation,Gutierrez,2016,AFP
ART-1642,VC_fail,open_access,aafp,ok,312562,George_2015#@#ART-1642@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/0701/p27.pdf,Management of blood glucose with noninsulin therapies in type 2 diabetes,George,2015,AFP
ART-1646,VC_fail,open_access,aafp,ok,231323,Langan_2016#@#ART-1646@#@.pdf,https://www.aafp.org/pubs/afp/issues/2016/0515/p852.pdf,Identification and management of peripartum depression,Langan,2016,AFP
ART-1647,VC_fail,open_access,aafp,ok,206885,Mikhail_2017#@#ART-1647@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0515/p645.pdf,Perioperative cardiovascular medication management in noncardiac surgery: Common questions,Mikhail,2017,AFP
ART-1650,VC_fail,open_access,aafp,ok,155248,Armstrong_2017#@#ART-1650@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0101/p40.pdf,ADA updates standards of medical care for patients with diabetes mellitus,Armstrong,2017,AFP
ART-1651,VC_fail,open_access,aafp,ok,244876,Sur_2015#@#ART-1651@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/1201/p985.pdf,Treatment of allergic rhinitis,Sur,2015,AFP
ART-1653,VC_fail,open_access,aafp,ok,230876,Rivera_2012#@#ART-1653@#@.pdf,https://www.aafp.org/pubs/afp/issues/2012/1015/p749.pdf,Update on the management of chronic kidney disease,Rivera,2012,AFP
ART-1672,VC_fail,open_access,aafp,ok,457954,Mishori_2017#@#ART-1672@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0715/p112.pdf,Primary care for refugees: Challenges and opportunities,Mishori,2017,AFP
ART-1692,VC_fail,open_access,aafp,ok,803486,Teichman_2010#@#ART-1692@#@.pdf,https://www.aafp.org/pubs/afp/issues/2010/0115/p167.pdf,Noninfectious penile lesions,Teichman,2010,AFP
ART-1697,VC_fail,open_access,aafp,ok,220013,Ebell_2016#@#ART-1697@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0501/p572.pdf,Top 20 research studies of 2016 for primary care physicians,Ebell,2016,AFP
ART-1699,VC_fail,open_access,aafp,ok,269783,Watkins_2011#@#ART-1699@#@.pdf,https://www.aafp.org/pubs/afp/issues/2011/0601/p1299.pdf,Diagnosis and management of community-acquired pneumonia in adults,Watkins,2011,AFP
ART-1714,VC_fail,open_access,aafp,ok,80495,Ebell_2014#@#ART-1714@#@.pdf,https://www.aafp.org/pubs/afp/issues/2014/1001/p502.pdf,No benefit to prolonged dual antiplatelet therapy after drug-eluting stent placement,Ebell,2014,AFP
ART-1717,VC_fail,open_access,aafp,ok,2045554,Arnold_2011#@#ART-1717@#@.pdf,https://www.aafp.org/pubs/afp/issues/2011/1115/p1111.pdf,Anaphylaxis: Recognition and management,Arnold,2011,AFP
ART-1719,VC_fail,open_access,aafp,ok,535208,Final_2017#@#ART-1719@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0215/p222.pdf,Aspirin Use to Prevent Cardiovascular Disease and Colorectal Cancer: Preventive Medication,Final,2017,Guideline/Org
ART-1729,VC_fail,open_access,aafp,ok,211016,Anderson_2015#@#ART-1729@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/0515/p692.pdf,Common questions about the management of gastroesophageal reflux diseases,Anderson,2015,AFP
ART-1733,VC_fail,open_access,aafp,ok,269494,Aring_2016#@#ART-1733@#@.pdf,https://www.aafp.org/pubs/afp/issues/2016/0715/p97.pdf,Current concepts in adult acute rhinosinusitis,Aring,2016,AFP
ART-1735,VC_fail,open_access,aafp,ok,553504,Salzman_2016#@#ART-1735@#@.pdf,https://aafp.org/pubs/afp/issues/2016/0415/p659.pdf,Cancer screening in older patients,Salzman,2016,AFP
ART-1736,VC_fail,open_access,aafp,ok,260340,Lurio_2015#@#ART-1736@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/0101/p38.pdf,Recognition and management of motor delay and muscle weakness in children,Lurio,2015,AFP
ART-1747,VC_fail,open_access,aafp,ok,2491967,Monica_2016#@#ART-1747@#@.pdf,https://www.aafp.org/pubs/afp/issues/2016/0715/p119.pdf,Acute shoulder injuries in adults,Monica,2016,AFP
ART-1748,VC_fail,open_access,aafp,ok,243938,Matheson_2017#@#ART-1748@#@.pdf,https://aafp.org/pubs/afp/issues/2017/0701/p29.pdf,Insomnia: Pharmacologic therapy,Matheson,2017,AFP
ART-1758,VC_fail,open_access,aafp,ok,517559,Casey_2010#@#ART-1758@#@.pdf,https://www.aafp.org/pubs/afp/issues/2010/0315/p745.pdf,"Vitamin D supplementation in infants, children, and adolescents",Casey,2010,AFP
ART-1763,VC_fail,open_access,aafp,ok,1389645,Peck_2017#@#ART-1763@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0615/p779.pdf,Slipped capital femoral epiphysis: Diagnosis and management,Peck,2017,AFP
ART-1769,VC_fail,open_access,aafp,ok,360110,Last_2017#@#ART-1769@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/0115/p78.pdf,Hyperlipidemia: Drugs for cardiovascular risk reduction in adults,Last,2017,AFP
ART-1771,VC_fail,open_access,aafp,ok,606132,Warner_2013#@#ART-1771@#@.pdf,https://www.aafp.org/pubs/afp/issues/2013/1215/p827.pdf,Identifying and managing posttraumatic stress disorder,Warner,2013,AFP
ART-1785,VC_fail,open_access,aafp,ok,707436,Tallia_2003#@#ART-1785@#@.pdf,https://www.aafp.org/pubs/afp/issues/2003/0215/p745.pdf,Diagnostic and therapeutic injection of the wrist and hand region,Tallia,2003,AFP
ART-1790,VC_fail,open_access,aafp,ok,135182,Lauters_2017#@#ART-1790@#@.pdf,https://www.aafp.org/pubs/afp/issues/2017/1001/p433.pdf,Laxatives for the management of childhood constipation,Lauters,2017,AFP
ART-1803,VC_fail,open_access,aafp,ok,2231368,Randel_2012#@#ART-1803@#@.pdf,https://www.aafp.org/pubs/afp/issues/2012/1101/p864.pdf,AACE releases guidelines for menopausal hormone therapy,Randel,2012,AFP
ART-1810,VC_fail,open_access,aafp,ok,560684,Lewis_2014#@#ART-1810@#@.pdf,https://www.aafp.org/pubs/afp/issues/2014/0901/p297.pdf,A comprehensive newborn exam: Part II,Lewis,2014,AFP
ART-1822,VC_fail,open_access,aafp,failed,0,,https://www.aafp.org/pubs/afp/issues/2010/0515/p1278.pdf,Diagnosis of gastroesophageal reflux disease,Ebell,2010,AFP
ART-1824,VC_fail,open_access,aafp,ok,198831,Reamy_2009#@#ART-1824@#@.pdf,https://www.aafp.org/pubs/afp/issues/2009/1001/p697.pdf,Henoch-Schönlein purpura,Reamy,2009,AFP
ART-1846,VC_fail,open_access,aafp,ok,157036,McConaghy_2018#@#ART-1846@#@.pdf,https://www.aafp.org/pubs/afp/issues/2018/0601/p729.pdf,Hyperhidrosis: Management options,McConaghy,2018,AFP
ART-1852,VC_fail,open_access,aafp,ok,60238,Shrikant_2016#@#ART-1852@#@.pdf,https://www.aafp.org/pubs/afp/issues/2016/0201/p227.pdf,Steroids beneficial as adjunctive treatment for community-acquired pneumonia,Shrikant,2016,AFP
ART-1856,VC_fail,open_access,aafp,ok,331291,Saguil_2014#@#ART-1856@#@.pdf,https://www.aafp.org/pubs/afp/issues/2014/0501/p742.pdf,Acute migraine treatment in emergency settings,Saguil,2014,AFP
ART-1858,VC_fail,open_access,aafp,failed,0,,https://www.aafp.org/pubs/afp/issues/2012/0415.pdf,Evaluation of nail abnormalities,Tully,2012,AFP
ART-1861,VC_fail,open_access,aafp,ok,257636,Clayton_2018#@#ART-1861@#@.pdf,https://www.aafp.org/pubs/afp/issues/2018/0515/p628.pdf,Eosinophilic esophagitis: A mimic of gastroesophageal reflux disease,Clayton,2018,AFP
ART-1866,VC_fail,open_access,aafp,ok,197680,Moss_2015#@#ART-1866@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/0415/p544.pdf,Options for women with unintended pregnancy,Moss,2015,AFP
ART-1875,VC_fail,open_access,aafp,ok,233926,Casey_2015#@#ART-1875@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/1001/p612.pdf,Common questions about pneumonia in nursing home residents,Casey,2015,AFP
ART-1889,VC_fail,open_access,aafp,ok,146524,Ebell_2015#@#ART-1889@#@.pdf,https://www.aafp.org/pubs/afp/issues/2015/0101/p22.pdf,Improving quality by doing less: Overscreening,Ebell,2015,AFP
ART-1890,VC_fail,open_access,aafp,ok,1325667,Siwek_2015#@#ART-1890@#@.pdf,https://aafp.org/pubs/afp/issues/2015/0115/p82.pdf,Screening and surveillance for colorectal cancer: Avoiding the pitfalls of overscreening,Siwek,2015,AFP
ART-1898,VC_fail,open_access,aafp,ok,217101,Norris_2016#@#ART-1898@#@.pdf,https://www.aafp.org/pubs/afp/issues/2016/1015/p635.pdf,The mental status examination,Norris,2016,AFP
ART-1924,VC_fail,open_access,aafp,ok,1700111,Mott_2018#@#ART-1924@#@.pdf,https://www.aafp.org/pubs/afp/issues/2018/0201/p172.pdf,Hemorrhoids: Diagnosis and treatment options,Mott,2018,AFP
ART-1935,VC_fail,open_access,aafp,ok,407802,McConaghy_2016#@#ART-1935@#@.pdf,https://aafp.org/pubs/afp/issues/2016/1101/p723.pdf,Epididymitis: An overview,McConaghy,2016,AFP
ART-0054,VC_pass,direct_pdf,direct,failed,0,,https://www.aeped.es/sites/default/files/1-breastfeeding_and_the_use_of_hm_aap2012.pdf,Breastfeeding and the use of human milk: Section on Breastfeeding,American,2012,Pediatrics
ART-0058,VC_pass,direct_pdf,direct,failed,0,,https://ep.bmj.com/content/98/2/64.full.pdf,Don’t repeat a confirmed positive ANA in patients with established JIA or systemic lupus erythematosus (SLE),American,2013,Other Journal
ART-0331,VC_pass,direct_pdf,direct,failed,0,,https://stacks.cdc.gov/view/cdc/122248/cdc_122248_DS1.pdf,"CDC guideline for prescribing opioids for chronic pain—United States, 2016",Dowell,2016,Guideline/Org
ART-0381,VC_pass,direct_pdf,direct,failed,0,,https://bmjopen.bmj.com/content/bmjopen/3/1/e002091.full.pdf,Oral bisphosphonates are associated with increased risk of subtrochanteric and diaphyseal fractures in elderly women: A nested case-control study,Erviti,2013,BMJ
ART-0499,VC_pass,direct_pdf,direct,failed,0,,https://www.unhcr.org/sites/default/files/2023-07/2305336E_UNHCR-AR-2022_web_V3.pdf,2022 Report,Global,2022,Other Journal
ART-0648,VC_pass,direct_pdf,direct,failed,0,,https://www.dnb.nl/media/ur5ha21n/paper_jorda_singh_taylor.pdf,"82-84, 86-92",Jordahl-Iafrato,2019,Other Journal
ART-0761,VC_pass,direct_pdf,direct,failed,0,,https://auau.auanet.org/sites/default/files/media/2022-02/01%20BPH%20Guideline%20part%201.pdf,AUA guideline part I-initial work-up and medical management,Lerner,2021,Other Journal
ART-0977,VC_pass,direct_pdf,direct,failed,0,,https://bmjopen.bmj.com/content/bmjopen/10/1/e032626.full.pdf,an overview,Perez-Lopez,2020,Other Journal
ART-1261,VC_pass,direct_pdf,direct,failed,0,,https://scispace.com/pdf/screening-for-glaucoma-in-adults-3i8mt4hf.pdf,primary open-angle glaucoma: screening,US Preventive Services Task Force. Final recommendation statement,2022,Guideline/Org
ART-0119,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6754754/pdf/,30-Year review of pediatric- and adult-onset CVID: Clinical correlates and prognostic indicators,Baloh,2019,Other Journal
ART-0439,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12911370/pdf/,edging closer to a new paradigm,Flack,2022,Other Journal
ART-0640,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4178284/pdf/,Croup,Johnson,2014,BMJ
ART-0877,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8758582/pdf/,CD000029,Minhas,2022,Other Journal
ART-1255,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7856541/pdf/,asymptomatic carotid artery stenosis: screening,US Preventive Services Task Force. Final recommendation statement,2021,Guideline/Org
ART-1348,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4017246/pdf/,Tumor lysis syndrome: New challenges and recent advances,Wilson,2014,Other Journal
ART-1793,VC_pass,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5962971/pdf/,Deprescribing antipsychotics for behavioral and psychological symptoms of dementia and insomnia,Hauk,2018,AFP
ART-0034,VC_fail,direct_pdf,direct,failed,0,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/74F2824C8078A57B6DFEC627772ADB76/9781108840996mem1_518-522.pdf/alexanders_timeline_356321_bc.pdf,325-337,Alexander,2024,Other Journal
ART-0065,VC_fail,direct_pdf,direct,failed,0,,https://www.dietaryguidelines.gov/sites/default/files/2020-12/Dietary_Guidelines_for_Americans_2020-2025.pdf,15,American,2020,Guideline/Org
ART-0157,VC_fail,direct_pdf,direct,failed,0,,https://stacks.cdc.gov/view/cdc/131789/cdc_131789_DS1.pdf,specific birth defects,Birth,2023,Guideline/Org
ART-0170,VC_fail,direct_pdf,direct,failed,0,,https://iris.who.int/bitstream/handle/10665/348546/WHO-HEP-NFS-21.45-eng.pdf,Why it matters,Breastfeeding,2021,Guideline/Org
ART-0172,VC_fail,direct_pdf,direct,failed,0,,https://dl.icdst.org/pdfs/files3/3997cb34b4619c4c7d47a4f0120f3b49.pdf,"Drugs in Pregnancy and Lactation, ed 11",Briggs,2017,Other Journal
ART-0200,VC_fail,direct_pdf,direct,failed,0,,https://iris.who.int/bitstream/handle/10665/349321/WHO-2019-nCoV-clinical-2021.2-eng.pdf,Interim clinical guidance for management of patients with confirmed coronavirus disease (COVID-19),COVID-19,2021,Guideline/Org
ART-0263,VC_fail,direct_pdf,direct,failed,0,,https://www.hrsa.gov/sites/default/files/hrsa/cicp/cicpfactsheet.pdf,Countermeasures Injury Compensation Program (CICP). Health Resources & Services,Countermeasures,2020,Other Journal
ART-0288,VC_fail,direct_pdf,direct,failed,0,,https://www.bmj.com/content/bmj/359/bmj.j5285.full.pdf,Acquired triggering of the fingers and thumb in adults,David,2017,BMJ
ART-0380,VC_fail,direct_pdf,direct,failed,0,,https://breathe.ersjournals.com/content/breathe/17/4/210113.full.pdf,intravenous magnesium sulphate should be the first parenteral bronchodilator in paediatric asthma exacerbations unresponsive to first-line therapy,Erumbala,2021,Other Journal
ART-0395,VC_fail,direct_pdf,direct,failed,0,,https://ard.bmj.com/content/annrheumdis/80/1/14.full.pdf,Update on the diagnosis and management of systemic lupus erythematosus,Fanouriakis,2021,Other Journal
ART-0702,VC_fail,direct_pdf,direct,failed,0,,https://ard.bmj.com/content/annrheumdis/78/1/16.full.pdf,2018 Update of the EULAR recommendations for the management of hand osteoarthritis,Kloppenburg,2018,Other Journal
ART-0804,VC_fail,direct_pdf,direct,failed,0,,https://gut.bmj.com/content/gutjnl/early/2022/08/08/gutjnl-2022-327745.full.pdf,the Maastricht VI/Florence consensus report,Malfertheiner,2022,Other Journal
ART-0890,VC_fail,direct_pdf,direct,failed,0,,https://www.aafp.org/pubs/afp/issues/2024/0800/mastitis.pdf,rapid evidence review,Morcomb,2024,AFP
ART-0931,VC_fail,direct_pdf,direct,failed,0,,https://www.hhs.gov/sites/default/files/afr/fy-2015-hhs-agency-financial-report.pdf,US Department of Health and Human Services; 2015,Office,2015,Other Journal
ART-0990,VC_fail,direct_pdf,direct,failed,0,,https://www.nature.com/articles/jhh201147.pdf,"Sleep apnea, aldosterone, and resistant hypertension",Pimenta,2009,Other Journal
ART-1025,VC_fail,direct_pdf,direct,failed,0,,https://emj.bmj.com/content/emermed/31/2/96.full.pdf,what are the risks for infection and has the 'golden period' of laceration care disappeared? Emerg Med J,Quinn,2014,Other Journal
ART-1164,VC_fail,direct_pdf,direct,failed,0,,https://www.ahrq.gov/sites/default/files/wysiwyg/research/findings/nhqrdr/2018qdr.pdf,"Six domains of health care quality. Agency for Healthcare Research and Quality,",Six,2018,Other Journal
ART-1277,VC_fail,direct_pdf,direct,failed,0,,https://healthquality.va.gov/guidelines/MH/ptsd/VADoDPTSDCPGFinal.pdf,VA/DoD clinical practice guideline for the management of posttraumatic stress di,VA/DoD,2017,Guideline/Org
ART-1279,VC_fail,direct_pdf,direct,failed,0,,https://www.cdc.gov/hpv/hcp/for-hcp-tipsheet-hpv.pdf,Educate the parent and patient,Vaccine,2019,Guideline/Org
ART-1347,VC_fail,direct_pdf,direct,failed,0,,https://journals.lww.com/greenjournal/Documents/July2014_AtE_Williamson.pdf,Intrahepatic cholestasis of pregnancy,Williamson,2014,Other Journal
ART-1725,VC_fail,direct_pdf,direct,failed,0,,https://www.ahrq.gov/sites/default/files/wysiwyg/professionals/quality-patient-safety/patient-family-engagement/pfeprimarycare/medmanage_quickstartfull.pdf,Medication reconciliation,AHRQ patient safety primer,2017,Other Journal
ART-1740,VC_fail,direct_pdf,direct,failed,0,,https://www.chi.gov.sa/Style%20Library/IDF_Branding/Indication/81%20-%20Acute%20Bacterial%20Prostatitis-Indication%20Update.pdf,Acute bacterial prostatitis: Diagnosis and management,Coker,2016,AFP
ART-1760,VC_fail,direct_pdf,direct,failed,0,,https://bmjopen.bmj.com/content/bmjopen/3/5/e002714.full.pdf,Clinical inquiry,Bly,2013,Guideline/Org
ART-1776,VC_fail,direct_pdf,direct,failed,0,,https://fascrs.org/ascrs/media/files/downloads/Clinical%20Practice%20Guidelines/practice_guideline_for_the_surveillance_of-1.pdf,Colorectal cancer screening and surveillance,Short,2015,AFP
ART-1782,VC_fail,direct_pdf,direct,failed,0,,https://portsmouth.tricare.mil/Portals/130/Rheumatology%20SRG%20Inflammatory%20Back%20Pain.pdf,Evaluation and management of the patient with suspected inflammatory spine disease,Strand,2017,Other Journal
ART-1863,VC_fail,direct_pdf,direct,failed,0,,https://www.healthquality.va.gov/guidelines/MH/ptsd/VADoDPTSDCPGFinal012418.pdf,Guidance,Post-traumatic,2018,Other Journal
ART-1864,VC_fail,direct_pdf,direct,failed,0,,https://2024.sci-hub.se/7289/caa3bed27d5feb10e3c6a9aadaf9b4a1/shenoy2019.pdf,Evaluation and management of penicillin allergy: A review,Shenoy,2019,JAMA
ART-1909,VC_fail,direct_pdf,direct,failed,0,,https://ncbi.nlm.nih.gov/pmc/articles/PMC3041494/pdf/ebp-8-51.pdf,Thiazide-induced hyponatremia,Hwang,2010,Other Journal
ART-1963,VC_fail,direct_pdf,direct,failed,0,,http://www.nature.com/articles/nrrheum.2012.96.pdf,Diagnosis and management of Raynaud's phenomenon,Goundry,2012,BMJ
ART-0020,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6724419/pdf/,Association of use of the neonatal early-onset sepsis calculator with reduction in antibiotic therapy and safety: A systematic review and meta-analysis,Achten,2019,JAMA
ART-0084,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6769062/pdf/,CD003462,Andrade-Castellanos,2014,Other Journal
ART-0120,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8530736/pdf/,Approach to the patient with adrenal incidentaloma,Bancos,2021,Other Journal
ART-0154,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5393490/pdf/,Guidelines for the management of asymptomatic primary hyperparathyroidism: Summary statement from the Fourth International Workshop,Bilezikian,2014,Other Journal
ART-0199,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6205759/pdf/,practical approach to diagnosis and management,Byrd,2018,Circulation
ART-0214,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6350898/pdf/,Prevention of diabetes mellitus in patients with prediabetes,Carris,2019,Other Journal
ART-0222,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9746870/pdf/,1257-1266,Celli,2019,NEJM
ART-0369,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9845083/pdf/,standards of care in diabetes—2023,ElSayed,2023,Other Journal
ART-0461,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6522264/pdf/,big data bias masks a true association,Frew,2019,Other Journal
ART-0475,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5865621/pdf/,"epidemiology, outcomes, knowledge gaps, and future directions",Gardner,2018,Other Journal
ART-0493,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3354640/pdf/,Hospital transfers of nursing home residents with advanced dementia,Givens,2012,Other Journal
ART-0527,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6599814/pdf/,CD011050,Griffiths,2016,Other Journal
ART-0630,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5218987/pdf/,the ROW cohort study,Jain,2017,Other Journal
ART-0674,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8726361/pdf/,an American Academy of Sleep Medicine clinical practice guideline,Kent,2021,Guideline/Org
ART-0678,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4188648/pdf/,Arthroscopic surgery for degenerative tears of the meniscus: A systematic review and meta-analysis,Khan,2014,Other Journal
ART-0688,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7144816/pdf/,CD013422,Kirkilesis,2020,Other Journal
ART-0771,VC_fail,pmc_fulltext,pmc,failed,0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6457868/pdf/,Patching for corneal abrasion,Lim,2016,Other Journal
